Temperaturlogger wurde am 21.10.2022 um 02:08:38 gestartet.;;;;
Zeitstempel;Sensor 1 [°C];Sensor 2 [°C];Sensor 3 [°C];Sensor 4 [°C]
21.10.2022 06:06;21,599;31,356;-830,005;-830,005
21.10.2022 06:07;21,633;31,288;-830,005;-830,005
21.10.2022 06:07;21,599;31,288;-830,005;-830,005
21.10.2022 06:08;21,599;31,255;-830,005;-830,005
21.10.2022 06:08;21,633;31,322;-830,005;-830,005
21.10.2022 06:09;21,599;31,322;-830,005;-830,005
21.10.2022 06:09;21,599;31,322;-830,005;-830,005
21.10.2022 06:10;21,633;31,322;-830,005;-830,005
21.10.2022 06:10;21,599;31,356;-830,005;-830,005
21.10.2022 06:11;21,599;31,424;-830,005;-830,005
21.10.2022 06:11;21,599;31,356;-830,005;-830,005
21.10.2022 06:12;21,633;31,322;-830,005;-830,005
21.10.2022 06:12;21,599;31,39;-830,005;-830,005
21.10.2022 06:13;21,599;31,39;-830,005;-830,005
21.10.2022 06:13;21,599;31,356;-830,005;-830,005
21.10.2022 06:14;21,599;31,288;-830,005;-830,005
21.10.2022 06:14;21,599;31,322;-830,005;-830,005
21.10.2022 06:15;21,599;31,356;-830,005;-830,005
21.10.2022 06:15;21,599;31,356;-830,005;-830,005
21.10.2022 06:16;21,599;31,356;-830,005;-830,005
21.10.2022 06:16;21,599;31,322;-830,005;-830,005
21.10.2022 06:17;21,599;31,356;-830,005;-830,005
21.10.2022 06:17;21,599;31,322;-830,005;-830,005
21.10.2022 06:18;21,599;31,356;-830,005;-830,005
21.10.2022 06:18;21,633;31,255;-830,005;-830,005
21.10.2022 06:19;21,599;31,458;-830,005;-830,005
21.10.2022 06:19;21,599;31,424;-830,005;-830,005
21.10.2022 06:20;21,599;31,356;-830,005;-830,005
21.10.2022 06:20;21,599;31,356;-830,005;-830,005
21.10.2022 06:21;21,599;31,322;-830,005;-830,005
21.10.2022 06:21;21,599;31,492;-830,005;-830,005
21.10.2022 06:22;21,599;31,424;-830,005;-830,005
21.10.2022 06:22;21,599;31,356;-830,005;-830,005
21.10.2022 06:23;21,599;31,39;-830,005;-830,005
21.10.2022 06:23;21,599;31,356;-830,005;-830,005
21.10.2022 06:24;21,599;31,356;-830,005;-830,005
21.10.2022 06:24;21,565;31,39;-830,005;-830,005
21.10.2022 06:25;21,599;31,424;-830,005;-830,005
21.10.2022 06:25;21,599;31,458;-830,005;-830,005
21.10.2022 06:26;21,599;31,492;-830,005;-830,005
21.10.2022 06:26;21,599;31,492;-830,005;-830,005
21.10.2022 06:27;21,599;31,492;-830,005;-830,005
21.10.2022 06:27;21,565;31,593;-830,005;-830,005
21.10.2022 06:28;21,599;31,559;-830,005;-830,005
21.10.2022 06:28;21,599;31,458;-830,005;-830,005
21.10.2022 06:29;21,599;31,458;-830,005;-830,005
21.10.2022 06:29;21,599;31,424;-830,005;-830,005
21.10.2022 06:30;21,599;31,458;-830,005;-830,005
21.10.2022 06:30;21,599;31,458;-830,005;-830,005
21.10.2022 06:31;21,565;31,458;-830,005;-830,005
21.10.2022 06:31;21,599;31,458;-830,005;-830,005
21.10.2022 06:32;21,599;31,492;-830,005;-830,005
21.10.2022 06:32;21,599;31,424;-830,005;-830,005
21.10.2022 06:33;21,565;31,424;-830,005;-830,005
21.10.2022 06:33;21,599;31,424;-830,005;-830,005
21.10.2022 06:34;21,599;31,39;-830,005;-830,005
21.10.2022 06:34;21,599;31,492;-830,005;-830,005
21.10.2022 06:35;21,599;31,492;-830,005;-830,005
21.10.2022 06:35;21,599;31,424;-830,005;-830,005
21.10.2022 06:36;21,599;31,458;-830,005;-830,005
21.10.2022 06:36;21,599;31,424;-830,005;-830,005
21.10.2022 06:37;21,599;31,492;-830,005;-830,005
21.10.2022 06:37;21,599;31,458;-830,005;-830,005
21.10.2022 06:38;21,633;31,458;-830,005;-830,005
21.10.2022 06:38;21,599;31,458;-830,005;-830,005
21.10.2022 06:39;21,599;31,39;-830,005;-830,005
21.10.2022 06:39;21,565;31,39;-830,005;-830,005
21.10.2022 06:40;21,599;31,39;-830,005;-830,005
21.10.2022 06:40;21,565;31,39;-830,005;-830,005
21.10.2022 06:41;21,599;31,424;-830,005;-830,005
21.10.2022 06:41;21,599;31,458;-830,005;-830,005
21.10.2022 06:42;21,599;31,559;-830,005;-830,005
21.10.2022 06:42;21,599;31,492;-830,005;-830,005
21.10.2022 06:43;21,599;31,424;-830,005;-830,005
21.10.2022 06:43;21,599;31,424;-830,005;-830,005
21.10.2022 06:44;21,565;31,356;-830,005;-830,005
21.10.2022 06:44;21,565;31,526;-830,005;-830,005
21.10.2022 06:45;21,599;31,526;-830,005;-830,005
21.10.2022 06:45;21,599;31,492;-830,005;-830,005
21.10.2022 06:46;21,599;31,424;-830,005;-830,005
21.10.2022 06:46;21,599;31,424;-830,005;-830,005
21.10.2022 06:47;21,565;31,424;-830,005;-830,005
21.10.2022 06:47;21,599;31,492;-830,005;-830,005
21.10.2022 06:48;21,599;31,458;-830,005;-830,005
21.10.2022 06:48;21,599;31,424;-830,005;-830,005
21.10.2022 06:49;21,565;31,424;-830,005;-830,005
21.10.2022 06:49;21,565;31,492;-830,005;-830,005
21.10.2022 06:50;21,565;31,458;-830,005;-830,005
21.10.2022 06:50;21,565;31,492;-830,005;-830,005
21.10.2022 06:51;21,599;31,492;-830,005;-830,005
21.10.2022 06:51;21,599;31,559;-830,005;-830,005
21.10.2022 06:52;21,599;31,458;-830,005;-830,005
21.10.2022 06:52;21,565;31,458;-830,005;-830,005
21.10.2022 06:53;21,565;31,458;-830,005;-830,005
21.10.2022 06:53;21,565;31,492;-830,005;-830,005
21.10.2022 06:54;21,565;31,492;-830,005;-830,005
21.10.2022 06:54;21,565;31,492;-830,005;-830,005
21.10.2022 06:55;21,599;31,525;-830,005;-830,005
21.10.2022 06:55;21,599;31,458;-830,005;-830,005
21.10.2022 06:56;21,565;31,492;-830,005;-830,005
21.10.2022 06:56;21,599;31,492;-830,005;-830,005
21.10.2022 06:57;21,565;31,492;-830,005;-830,005
21.10.2022 06:57;21,565;31,492;-830,005;-830,005
21.10.2022 06:58;21,599;31,458;-830,005;-830,005
21.10.2022 06:58;21,599;31,424;-830,005;-830,005
21.10.2022 06:59;21,599;31,39;-830,005;-830,005
21.10.2022 06:59;21,565;31,288;-830,005;-830,005
21.10.2022 07:00;21,565;31,356;-830,005;-830,005
21.10.2022 07:00;21,565;31,458;-830,005;-830,005
21.10.2022 07:01;21,565;31,525;-830,005;-830,005
21.10.2022 07:01;21,565;31,525;-830,005;-830,005
21.10.2022 07:02;21,565;31,458;-830,005;-830,005
21.10.2022 07:02;21,565;31,424;-830,005;-830,005
21.10.2022 07:03;21,599;31,424;-830,005;-830,005
21.10.2022 07:03;21,599;31,39;-830,005;-830,005
21.10.2022 07:04;21,565;31,39;-830,005;-830,005
21.10.2022 07:04;21,599;31,39;-830,005;-830,005
21.10.2022 07:05;21,565;31,458;-830,005;-830,005
21.10.2022 07:05;21,565;31,424;-830,005;-830,005
21.10.2022 07:06;21,599;31,424;-830,005;-830,005
21.10.2022 07:06;21,565;31,424;-830,005;-830,005
21.10.2022 07:07;21,599;31,525;-830,005;-830,005
21.10.2022 07:07;21,565;31,458;-830,005;-830,005
21.10.2022 07:08;21,565;31,458;-830,005;-830,005
21.10.2022 07:08;21,565;31,39;-830,005;-830,005
21.10.2022 07:09;21,565;31,39;-830,005;-830,005
21.10.2022 07:09;21,565;31,39;-830,005;-830,005
21.10.2022 07:10;21,565;31,492;-830,005;-830,005
21.10.2022 07:10;21,565;31,424;-830,005;-830,005
21.10.2022 07:11;21,565;31,424;-830,005;-830,005
21.10.2022 07:11;21,565;31,424;-830,005;-830,005
21.10.2022 07:12;21,565;31,458;-830,005;-830,005
21.10.2022 07:12;21,599;31,458;-830,005;-830,005
21.10.2022 07:13;21,531;31,458;-830,005;-830,005
21.10.2022 07:13;21,565;31,526;-830,005;-830,005
21.10.2022 07:14;21,565;31,559;-830,005;-830,005
21.10.2022 07:14;21,565;31,458;-830,005;-830,005
21.10.2022 07:15;21,599;31,458;-830,005;-830,005
21.10.2022 07:15;21,565;31,492;-830,005;-830,005
21.10.2022 07:16;21,599;31,458;-830,005;-830,005
21.10.2022 07:16;21,531;31,424;-830,005;-830,005
21.10.2022 07:17;21,565;31,424;-830,005;-830,005
21.10.2022 07:17;21,565;31,458;-830,005;-830,005
21.10.2022 07:18;21,565;31,39;-830,005;-830,005
21.10.2022 07:18;21,565;31,39;-830,005;-830,005
21.10.2022 07:19;21,565;31,39;-830,005;-830,005
21.10.2022 07:19;21,599;31,526;-830,005;-830,005
21.10.2022 07:20;21,565;31,458;-830,005;-830,005
21.10.2022 07:20;21,565;31,559;-830,005;-830,005
21.10.2022 07:21;21,599;31,458;-830,005;-830,005
21.10.2022 07:21;21,565;31,458;-830,005;-830,005
21.10.2022 07:22;21,565;31,424;-830,005;-830,005
21.10.2022 07:22;21,565;31,458;-830,005;-830,005
21.10.2022 07:23;21,599;31,424;-830,005;-830,005
21.10.2022 07:23;21,565;31,458;-830,005;-830,005
21.10.2022 07:24;21,565;31,458;-830,005;-830,005
21.10.2022 07:24;21,565;31,492;-830,005;-830,005
21.10.2022 07:25;21,599;31,559;-830,005;-830,005
21.10.2022 07:25;21,565;31,525;-830,005;-830,005
21.10.2022 07:26;21,599;31,559;-830,005;-830,005
21.10.2022 07:26;21,565;31,458;-830,005;-830,005
21.10.2022 07:27;21,565;31,492;-830,005;-830,005
21.10.2022 07:27;21,599;31,559;-830,005;-830,005
21.10.2022 07:28;21,565;31,526;-830,005;-830,005
21.10.2022 07:28;21,565;31,492;-830,005;-830,005
21.10.2022 07:29;21,565;31,492;-830,005;-830,005
21.10.2022 07:29;21,565;31,458;-830,005;-830,005
21.10.2022 07:30;21,565;31,458;-830,005;-830,005
21.10.2022 07:30;21,565;31,526;-830,005;-830,005
21.10.2022 07:31;21,565;31,593;-830,005;-830,005
21.10.2022 07:31;21,565;31,526;-830,005;-830,005
21.10.2022 07:32;21,565;31,458;-830,005;-830,005
21.10.2022 07:32;21,599;31,526;-830,005;-830,005
21.10.2022 07:33;21,531;31,559;-830,005;-830,005
21.10.2022 07:33;21,531;31,526;-830,005;-830,005
21.10.2022 07:34;21,565;31,458;-830,005;-830,005
21.10.2022 07:34;21,565;31,424;-830,005;-830,005
21.10.2022 07:35;21,565;31,39;-830,005;-830,005
21.10.2022 07:35;21,565;31,39;-830,005;-830,005
21.10.2022 07:36;21,565;31,492;-830,005;-830,005
21.10.2022 07:36;21,565;31,424;-830,005;-830,005
21.10.2022 07:37;21,565;31,458;-830,005;-830,005
21.10.2022 07:37;21,565;31,424;-830,005;-830,005
21.10.2022 07:38;21,565;31,424;-830,005;-830,005
21.10.2022 07:38;21,565;31,424;-830,005;-830,005
21.10.2022 07:39;21,565;31,458;-830,005;-830,005
21.10.2022 07:39;21,565;31,559;-830,005;-830,005
21.10.2022 07:40;21,565;31,525;-830,005;-830,005
21.10.2022 07:40;21,565;31,492;-830,005;-830,005
21.10.2022 07:41;21,599;31,525;-830,005;-830,005
21.10.2022 07:41;21,565;31,593;-830,005;-830,005
21.10.2022 07:42;21,565;31,458;-830,005;-830,005
21.10.2022 07:42;21,565;31,458;-830,005;-830,005
21.10.2022 07:43;21,565;31,458;-830,005;-830,005
21.10.2022 07:43;21,531;31,458;-830,005;-830,005
21.10.2022 07:44;21,565;31,458;-830,005;-830,005
21.10.2022 07:44;21,565;31,424;-830,005;-830,005
21.10.2022 07:45;21,565;31,39;-830,005;-830,005
21.10.2022 07:45;21,565;31,492;-830,005;-830,005
21.10.2022 07:46;21,565;31,458;-830,005;-830,005
21.10.2022 07:46;21,565;31,492;-830,005;-830,005
21.10.2022 07:47;21,565;31,424;-830,005;-830,005
21.10.2022 07:47;21,565;31,424;-830,005;-830,005
21.10.2022 07:48;21,565;31,424;-830,005;-830,005
21.10.2022 07:48;21,565;31,458;-830,005;-830,005
21.10.2022 07:49;21,565;31,424;-830,005;-830,005
21.10.2022 07:49;21,565;31,39;-830,005;-830,005
21.10.2022 07:50;21,565;31,458;-830,005;-830,005
21.10.2022 07:50;21,565;31,492;-830,005;-830,005
21.10.2022 07:51;21,599;31,458;-830,005;-830,005
21.10.2022 07:51;21,565;31,39;-830,005;-830,005
21.10.2022 07:52;21,565;31,39;-830,005;-830,005
21.10.2022 07:52;21,565;31,492;-830,005;-830,005
21.10.2022 07:53;21,565;31,322;-830,005;-830,005
21.10.2022 07:53;21,565;31,322;-830,005;-830,005
21.10.2022 07:54;21,531;31,322;-830,005;-830,005
21.10.2022 07:54;21,565;31,322;-830,005;-830,005
21.10.2022 07:55;21,531;31,322;-830,005;-830,005
21.10.2022 07:55;21,531;31,356;-830,005;-830,005
21.10.2022 07:56;21,565;31,322;-830,005;-830,005
21.10.2022 07:56;21,565;31,322;-830,005;-830,005
21.10.2022 07:57;21,565;31,322;-830,005;-830,005
21.10.2022 07:57;21,565;31,356;-830,005;-830,005
21.10.2022 07:58;21,531;31,39;-830,005;-830,005
21.10.2022 07:58;21,565;31,288;-830,005;-830,005
21.10.2022 07:59;21,565;31,288;-830,005;-830,005
21.10.2022 07:59;21,565;31,255;-830,005;-830,005
21.10.2022 08:00;21,565;31,322;-830,005;-830,005
21.10.2022 08:00;21,531;31,255;-830,005;-830,005
21.10.2022 08:01;21,565;31,288;-830,005;-830,005
21.10.2022 08:01;21,565;31,39;-830,005;-830,005
21.10.2022 08:02;21,531;31,221;-830,005;-830,005
21.10.2022 08:02;21,565;31,187;-830,005;-830,005
21.10.2022 08:03;21,531;31,221;-830,005;-830,005
21.10.2022 08:03;21,565;31,221;-830,005;-830,005
21.10.2022 08:04;21,565;31,221;-830,005;-830,005
21.10.2022 08:04;21,565;31,255;-830,005;-830,005
21.10.2022 08:05;21,565;31,221;-830,005;-830,005
21.10.2022 08:05;21,565;31,153;-830,005;-830,005
21.10.2022 08:06;21,565;31,153;-830,005;-830,005
21.10.2022 08:06;21,565;31,187;-830,005;-830,005
21.10.2022 08:07;21,565;31,221;-830,005;-830,005
21.10.2022 08:07;21,565;31,221;-830,005;-830,005
21.10.2022 08:08;21,531;31,187;-830,005;-830,005
21.10.2022 08:08;21,531;31,255;-830,005;-830,005
21.10.2022 08:09;21,565;31,255;-830,005;-830,005
21.10.2022 08:09;21,531;31,255;-830,005;-830,005
21.10.2022 08:10;21,565;31,221;-830,005;-830,005
21.10.2022 08:10;21,565;31,221;-830,005;-830,005
21.10.2022 08:11;21,565;31,288;-830,005;-830,005
21.10.2022 08:11;21,565;31,356;-830,005;-830,005
21.10.2022 08:12;21,531;31,39;-830,005;-830,005
21.10.2022 08:12;21,565;31,288;-830,005;-830,005
21.10.2022 08:13;21,565;31,255;-830,005;-830,005
21.10.2022 08:13;21,565;31,255;-830,005;-830,005
21.10.2022 08:14;21,565;31,153;-830,005;-830,005
21.10.2022 08:14;21,531;31,187;-830,005;-830,005
21.10.2022 08:15;21,565;31,153;-830,005;-830,005
21.10.2022 08:15;21,531;31,221;-830,005;-830,005
21.10.2022 08:16;21,565;31,119;-830,005;-830,005
21.10.2022 08:16;21,565;31,187;-830,005;-830,005
21.10.2022 08:17;21,531;31,153;-830,005;-830,005
21.10.2022 08:17;21,531;31,255;-830,005;-830,005
21.10.2022 08:18;21,531;31,255;-830,005;-830,005
21.10.2022 08:18;21,565;31,221;-830,005;-830,005
21.10.2022 08:19;21,565;31,187;-830,005;-830,005
21.10.2022 08:19;21,565;31,187;-830,005;-830,005
21.10.2022 08:20;21,565;31,221;-830,005;-830,005
21.10.2022 08:20;21,531;31,288;-830,005;-830,005
21.10.2022 08:21;21,565;31,255;-830,005;-830,005
21.10.2022 08:21;21,565;31,39;-830,005;-830,005
21.10.2022 08:22;21,531;31,255;-830,005;-830,005
21.10.2022 08:22;21,531;31,559;-830,005;-830,005
21.10.2022 08:23;21,565;31,322;-830,005;-830,005
21.10.2022 08:23;21,531;31,322;-830,005;-830,005
21.10.2022 08:24;21,565;31,356;-830,005;-830,005
21.10.2022 08:24;21,565;31,424;-830,005;-830,005
21.10.2022 08:25;21,531;31,255;-830,005;-830,005
21.10.2022 08:25;21,565;31,288;-830,005;-830,005
21.10.2022 08:26;21,531;31,322;-830,005;-830,005
21.10.2022 08:26;21,531;31,288;-830,005;-830,005
21.10.2022 08:27;21,531;31,559;-830,005;-830,005
21.10.2022 08:27;21,565;31,661;-830,005;-830,005
21.10.2022 08:28;21,531;31,593;-830,005;-830,005
21.10.2022 08:28;21,531;31,424;-830,005;-830,005
21.10.2022 08:29;21,565;31,424;-830,005;-830,005
21.10.2022 08:29;21,531;31,356;-830,005;-830,005
21.10.2022 08:30;21,531;31,525;-830,005;-830,005
21.10.2022 08:30;21,565;31,458;-830,005;-830,005
21.10.2022 08:31;21,531;31,559;-830,005;-830,005
21.10.2022 08:31;21,531;31,424;-830,005;-830,005
21.10.2022 08:32;21,565;31,322;-830,005;-830,005
21.10.2022 08:32;21,531;31,356;-830,005;-830,005
21.10.2022 08:33;21,531;31,288;-830,005;-830,005
21.10.2022 08:33;21,531;31,288;-830,005;-830,005
21.10.2022 08:34;21,531;31,458;-830,005;-830,005
21.10.2022 08:34;21,565;31,424;-830,005;-830,005
21.10.2022 08:35;21,531;31,356;-830,005;-830,005
21.10.2022 08:35;21,565;31,356;-830,005;-830,005
21.10.2022 08:36;21,531;31,322;-830,005;-830,005
21.10.2022 08:36;21,565;31,288;-830,005;-830,005
21.10.2022 08:37;21,531;31,288;-830,005;-830,005
21.10.2022 08:37;21,498;31,255;-830,005;-830,005
21.10.2022 08:38;21,498;31,322;-830,005;-830,005
21.10.2022 08:38;21,531;31,322;-830,005;-830,005
21.10.2022 08:39;21,531;31,288;-830,005;-830,005
21.10.2022 08:39;21,531;31,356;-830,005;-830,005
21.10.2022 08:40;21,565;31,424;-830,005;-830,005
21.10.2022 08:40;21,531;31,39;-830,005;-830,005
21.10.2022 08:41;21,531;31,288;-830,005;-830,005
21.10.2022 08:41;21,531;31,322;-830,005;-830,005
21.10.2022 08:42;21,565;31,288;-830,005;-830,005
21.10.2022 08:42;21,531;31,255;-830,005;-830,005
21.10.2022 08:43;21,531;31,255;-830,005;-830,005
21.10.2022 08:43;21,531;31,288;-830,005;-830,005
21.10.2022 08:44;21,531;31,288;-830,005;-830,005
21.10.2022 08:44;21,531;31,288;-830,005;-830,005
21.10.2022 08:45;21,565;31,39;-830,005;-830,005
21.10.2022 08:45;21,565;31,39;-830,005;-830,005
21.10.2022 08:46;21,531;31,356;-830,005;-830,005
21.10.2022 08:46;21,498;31,288;-830,005;-830,005
21.10.2022 08:47;21,565;31,39;-830,005;-830,005
21.10.2022 08:47;21,531;31,559;-830,005;-830,005
21.10.2022 08:48;21,531;31,39;-830,005;-830,005
21.10.2022 08:48;21,531;31,356;-830,005;-830,005
21.10.2022 08:49;21,531;31,288;-830,005;-830,005
21.10.2022 08:49;21,531;31,322;-830,005;-830,005
21.10.2022 08:50;21,565;31,322;-830,005;-830,005
21.10.2022 08:50;21,531;31,356;-830,005;-830,005
21.10.2022 08:51;21,531;31,288;-830,005;-830,005
21.10.2022 08:51;21,531;31,288;-830,005;-830,005
21.10.2022 08:52;21,531;31,288;-830,005;-830,005
21.10.2022 08:52;21,531;31,288;-830,005;-830,005
21.10.2022 08:53;21,565;31,288;-830,005;-830,005
21.10.2022 08:53;21,531;31,288;-830,005;-830,005
21.10.2022 08:54;21,531;31,255;-830,005;-830,005
21.10.2022 08:54;21,531;31,39;-830,005;-830,005
21.10.2022 08:55;21,565;31,288;-830,005;-830,005
21.10.2022 08:55;21,531;31,288;-830,005;-830,005
21.10.2022 08:56;21,531;31,187;-830,005;-830,005
21.10.2022 08:56;21,565;31,153;-830,005;-830,005
21.10.2022 08:57;21,531;31,322;-830,005;-830,005
21.10.2022 08:57;21,531;31,288;-830,005;-830,005
21.10.2022 08:58;21,531;31,221;-830,005;-830,005
21.10.2022 08:58;21,531;31,288;-830,005;-830,005
21.10.2022 08:59;21,531;31,288;-830,005;-830,005
21.10.2022 08:59;21,565;31,255;-830,005;-830,005
21.10.2022 09:00;21,565;31,322;-830,005;-830,005
21.10.2022 09:00;21,531;31,255;-830,005;-830,005
21.10.2022 09:01;21,531;31,221;-830,005;-830,005
21.10.2022 09:01;21,531;31,255;-830,005;-830,005
21.10.2022 09:02;21,531;31,322;-830,005;-830,005
21.10.2022 09:02;21,531;31,187;-830,005;-830,005
21.10.2022 09:03;21,531;31,187;-830,005;-830,005
21.10.2022 09:03;21,531;31,255;-830,005;-830,005
21.10.2022 09:04;21,531;31,288;-830,005;-830,005
21.10.2022 09:04;21,531;31,221;-830,005;-830,005
21.10.2022 09:05;21,531;31,187;-830,005;-830,005
21.10.2022 09:05;21,531;31,187;-830,005;-830,005
21.10.2022 09:06;21,531;31,153;-830,005;-830,005
21.10.2022 09:06;21,531;31,255;-830,005;-830,005
21.10.2022 09:07;21,531;31,187;-830,005;-830,005
21.10.2022 09:07;21,531;31,221;-830,005;-830,005
21.10.2022 09:08;21,531;31,221;-830,005;-830,005
21.10.2022 09:08;21,531;31,221;-830,005;-830,005
21.10.2022 09:09;21,531;31,255;-830,005;-830,005
21.10.2022 09:09;21,531;31,221;-830,005;-830,005
21.10.2022 09:10;21,531;31,255;-830,005;-830,005
21.10.2022 09:10;21,531;31,288;-830,005;-830,005
21.10.2022 09:11;21,531;31,255;-830,005;-830,005
21.10.2022 09:11;21,531;31,187;-830,005;-830,005
21.10.2022 09:12;21,531;31,221;-830,005;-830,005
21.10.2022 09:12;21,565;31,255;-830,005;-830,005
21.10.2022 09:13;21,531;31,255;-830,005;-830,005
21.10.2022 09:13;21,531;31,221;-830,005;-830,005
21.10.2022 09:14;21,531;31,221;-830,005;-830,005
21.10.2022 09:14;21,531;31,221;-830,005;-830,005
21.10.2022 09:15;21,531;31,322;-830,005;-830,005
21.10.2022 09:15;21,565;31,255;-830,005;-830,005
21.10.2022 09:16;21,531;31,221;-830,005;-830,005
21.10.2022 09:16;21,531;31,221;-830,005;-830,005
21.10.2022 09:17;21,531;31,187;-830,005;-830,005
21.10.2022 09:17;21,531;31,187;-830,005;-830,005
21.10.2022 09:18;21,531;31,255;-830,005;-830,005
21.10.2022 09:18;21,531;31,255;-830,005;-830,005
21.10.2022 09:19;21,531;31,288;-830,005;-830,005
21.10.2022 09:19;21,531;31,288;-830,005;-830,005
21.10.2022 09:20;21,531;31,221;-830,005;-830,005
21.10.2022 09:20;21,531;31,221;-830,005;-830,005
21.10.2022 09:21;21,531;31,255;-830,005;-830,005
21.10.2022 09:21;21,565;31,356;-830,005;-830,005
21.10.2022 09:22;21,565;31,288;-830,005;-830,005
21.10.2022 09:22;21,531;31,322;-830,005;-830,005
21.10.2022 09:23;21,565;31,356;-830,005;-830,005
21.10.2022 09:23;21,531;31,322;-830,005;-830,005
21.10.2022 09:24;21,531;31,322;-830,005;-830,005
21.10.2022 09:24;21,531;31,356;-830,005;-830,005
21.10.2022 09:25;21,565;31,322;-830,005;-830,005
21.10.2022 09:25;21,531;31,322;-830,005;-830,005
21.10.2022 09:26;21,498;31,356;-830,005;-830,005
21.10.2022 09:26;21,531;31,39;-830,005;-830,005
21.10.2022 09:27;21,531;31,356;-830,005;-830,005
21.10.2022 09:27;21,531;31,356;-830,005;-830,005
21.10.2022 09:28;21,565;31,322;-830,005;-830,005
21.10.2022 09:28;21,531;31,322;-830,005;-830,005
21.10.2022 09:29;21,531;31,322;-830,005;-830,005
21.10.2022 09:29;21,531;31,356;-830,005;-830,005
21.10.2022 09:30;21,565;31,39;-830,005;-830,005
21.10.2022 09:30;21,531;31,458;-830,005;-830,005
21.10.2022 09:31;21,531;31,458;-830,005;-830,005
21.10.2022 09:31;21,565;31,424;-830,005;-830,005
21.10.2022 09:32;21,498;31,39;-830,005;-830,005
21.10.2022 09:32;21,531;31,39;-830,005;-830,005
21.10.2022 09:33;21,531;31,356;-830,005;-830,005
21.10.2022 09:33;21,531;31,492;-830,005;-830,005
21.10.2022 09:34;21,531;31,458;-830,005;-830,005
21.10.2022 09:34;21,531;31,424;-830,005;-830,005
21.10.2022 09:35;21,565;31,424;-830,005;-830,005
21.10.2022 09:35;21,565;31,39;-830,005;-830,005
21.10.2022 09:36;21,498;31,356;-830,005;-830,005
21.10.2022 09:36;21,531;31,356;-830,005;-830,005
21.10.2022 09:37;21,531;31,424;-830,005;-830,005
21.10.2022 09:37;21,531;31,424;-830,005;-830,005
21.10.2022 09:38;21,565;31,39;-830,005;-830,005
21.10.2022 09:38;21,531;31,559;-830,005;-830,005
21.10.2022 09:39;21,531;31,458;-830,005;-830,005
21.10.2022 09:39;21,531;31,424;-830,005;-830,005
21.10.2022 09:40;21,531;31,424;-830,005;-830,005
21.10.2022 09:40;21,531;31,39;-830,005;-830,005
21.10.2022 09:41;21,531;31,356;-830,005;-830,005
21.10.2022 09:41;21,531;31,424;-830,005;-830,005
21.10.2022 09:42;21,531;31,525;-830,005;-830,005
21.10.2022 09:42;21,565;31,424;-830,005;-830,005
21.10.2022 09:43;21,531;31,39;-830,005;-830,005
21.10.2022 09:43;21,531;31,356;-830,005;-830,005
21.10.2022 09:44;21,531;31,39;-830,005;-830,005
21.10.2022 09:44;21,565;31,39;-830,005;-830,005
21.10.2022 09:45;21,565;31,458;-830,005;-830,005
21.10.2022 09:45;21,565;31,424;-830,005;-830,005
21.10.2022 09:46;21,531;31,424;-830,005;-830,005
21.10.2022 09:46;21,531;31,424;-830,005;-830,005
21.10.2022 09:47;21,531;31,424;-830,005;-830,005
21.10.2022 09:47;21,531;31,458;-830,005;-830,005
21.10.2022 09:48;21,565;31,356;-830,005;-830,005
